,Location Name,Latitude,Longitude,TV Show Name,TV Show Page Link
1464,Eiffel Tower,48.85836,2.294441,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1465,Galerie Patrick Fourtin,48.863125,2.338283,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1466,Grand-Hotel du Cap-Ferrat (Season 2),43.676937,7.331428,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1467,Hôtel Plaza Athénée,48.866241,2.304117,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1468,Jardin du Palais Royale,48.864937,2.337716,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1469,La Boulangerie Moderne,48.845482,2.344116,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1470,La Machine du Moulin Rouge,48.884186,2.332124,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1471,La Maison Rose,48.887932,2.33962,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1472,La Patache,48.872662,2.363524,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1473,Le Champo (Season 2),48.849991,2.343151,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1474,Le Grand Véfour (Restaurant Vefour),48.866131,2.337933,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1475,Le Jardin du Luxembourg,48.846226,2.337063,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1476,Moulin Rouge,48.884144,2.332224,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1477,Musée des Arts Forains,48.832745,2.388946,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1478,Palais Garnier,48.871937,2.331642,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1479,Panthéon,48.846222,2.346414,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1480,Paris,48.866871,2.329013,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1481,Place de l'Estrapade (Emily's Apartment),48.844688,2.347073,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1482,Pont Alexandre III,48.863808,2.313442,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1483,Pont des Arts,48.858295,2.337492,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1484,Saint-Tropez (Season 2),43.267643,6.638657,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1485,Senequier (Season 2),43.272282,6.639202,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1486,Terra Nera (Gabriel's restaurant),48.845421,2.344302,Emily in Paris,https://www.latlong.net/location/emily-in-paris-locations-955
1487,777 Tower,34.048347,-118.261414,Entourage,https://www.latlong.net/location/entourage-locations-872
1488,Arclight Cinemas,34.097095,-118.328178,Entourage,https://www.latlong.net/location/entourage-locations-872
1489,Beverly Hills,34.074192,-118.402679,Entourage,https://www.latlong.net/location/entourage-locations-872
1490,Beverly Wilshire Hotel,34.066822,-118.400879,Entourage,https://www.latlong.net/location/entourage-locations-872
1491,Costco Wholesale,34.181793,-118.464104,Entourage,https://www.latlong.net/location/entourage-locations-872
1492,El Caballero Country Club,34.16003,-118.532898,Entourage,https://www.latlong.net/location/entourage-locations-872
1493,Fairmont Miramar,34.017776,-118.501755,Entourage,https://www.latlong.net/location/entourage-locations-872
1494,Hollywood,34.096203,-118.331062,Entourage,https://www.latlong.net/location/entourage-locations-872
1495,Hollywood Blvd & N Highland Ave,34.101547,-118.338776,Entourage,https://www.latlong.net/location/entourage-locations-872
1496,Hollywood Wax Museum,34.101715,-118.338173,Entourage,https://www.latlong.net/location/entourage-locations-872
1497,Il Cielo,34.071926,-118.388481,Entourage,https://www.latlong.net/location/entourage-locations-872
1498,Joshua Tree National Park,33.873657,-115.900795,Entourage,https://www.latlong.net/location/entourage-locations-872
1499,Los Angeles International Airport,33.942635,-118.40876,Entourage,https://www.latlong.net/location/entourage-locations-872
1500,Malibu Lagoon State Beach,34.033604,-118.680504,Entourage,https://www.latlong.net/location/entourage-locations-872
1501,Melrose Ave,34.083496,-118.327408,Entourage,https://www.latlong.net/location/entourage-locations-872
1502,Pacific Design Center,34.08215,-118.382004,Entourage,https://www.latlong.net/location/entourage-locations-872
1503,Paramount Pictures Studios,34.083652,-118.319382,Entourage,https://www.latlong.net/location/entourage-locations-872
1504,Santa Clarita,34.393692,-118.544395,Entourage,https://www.latlong.net/location/entourage-locations-872
1505,St. Vincent de Paul Roman Catholic Church,34.028774,-118.27639,Entourage,https://www.latlong.net/location/entourage-locations-872
1506,Sunset Blvd,34.09803,-118.326256,Entourage,https://www.latlong.net/location/entourage-locations-872
1507,The Edison,34.051037,-118.245071,Entourage,https://www.latlong.net/location/entourage-locations-872
1508,The Orpheum Theatre,34.042446,-118.255623,Entourage,https://www.latlong.net/location/entourage-locations-872
1509,The Roxy Theatre,34.090775,-118.387978,Entourage,https://www.latlong.net/location/entourage-locations-872
1510,"The Standard, Downtown LA",34.050201,-118.257156,Entourage,https://www.latlong.net/location/entourage-locations-872
1511,The Viper Room,34.09045,-118.384727,Entourage,https://www.latlong.net/location/entourage-locations-872
1512,Urth Caffé Melrose,34.082108,-118.379005,Entourage,https://www.latlong.net/location/entourage-locations-872
1513,West Hollywood,34.078979,-118.382599,Entourage,https://www.latlong.net/location/entourage-locations-872
1514,Whisky a Go Go,34.090839,-118.38575,Entourage,https://www.latlong.net/location/entourage-locations-872
1515,Woodland Hills,34.16877,-118.615608,Entourage,https://www.latlong.net/location/entourage-locations-872
1516,Budapest,47.49464,19.050062,Eric,https://www.latlong.net/location/eric-locations-2022
1517,Manhattan,40.750385,-73.998894,Eric,https://www.latlong.net/location/eric-locations-2022
1518,Canakkale,40.147915,26.407206,Ethos (Bir Baskadir),https://www.latlong.net/location/ethos-bir-baskadir-locations-1084
1519,Istanbul,41.079243,28.938702,Ethos (Bir Baskadir),https://www.latlong.net/location/ethos-bir-baskadir-locations-1084
1520,Sisli,41.064922,28.978256,Ethos (Bir Baskadir),https://www.latlong.net/location/ethos-bir-baskadir-locations-1084
1521,Tokatköy (Beykoz),41.15963,29.093451,Ethos (Bir Baskadir),https://www.latlong.net/location/ethos-bir-baskadir-locations-1084
1522,Alta Dena Dairy,34.105976,-118.067894,Euphoria,https://www.latlong.net/location/euphoria-locations-853
1523,Family Donuts (Closed),34.169712,-118.311684,Euphoria,https://www.latlong.net/location/euphoria-locations-853
1524,Frank's Coffee Shop,34.172729,-118.317001,Euphoria,https://www.latlong.net/location/euphoria-locations-853
1525,Los Angeles,34.054363,-118.262558,Euphoria,https://www.latlong.net/location/euphoria-locations-853
1526,Moonlight Liquor,34.173676,-118.317078,Euphoria,https://www.latlong.net/location/euphoria-locations-853
1527,Playa San Juan Leighton,34.038231,-118.882729,Euphoria,https://www.latlong.net/location/euphoria-locations-853
1528,Pomona,34.056149,-117.757233,Euphoria,https://www.latlong.net/location/euphoria-locations-853
1529,Santa Clarita,34.400879,-118.543571,Euphoria,https://www.latlong.net/location/euphoria-locations-853
1530,Sony Pictures Studio,34.017673,-118.401466,Euphoria,https://www.latlong.net/location/euphoria-locations-853
1531,Argyle Rd & Ditmas Ave,40.636276,-73.965454,Evil,https://www.latlong.net/location/evil-locations-977
1532,Astoria,40.766987,-73.929199,Evil,https://www.latlong.net/location/evil-locations-977
1533,Faraway Farm Alpacas,41.255577,-73.822617,Evil,https://www.latlong.net/location/evil-locations-977
1534,New York City,40.728664,-74.013985,Evil,https://www.latlong.net/location/evil-locations-977
1535,Yonkers City Hall,40.932083,-73.897942,Evil,https://www.latlong.net/location/evil-locations-977
1536,2413 Hylan Blvd,40.572121,-74.108582,Fallout,https://www.latlong.net/location/fallout-locations-1937
1537,501 N Highland Ave,41.109482,-73.926941,Fallout,https://www.latlong.net/location/fallout-locations-1937
1538,Jersey City,40.718964,-74.052216,Fallout,https://www.latlong.net/location/fallout-locations-1937
1539,Kolmanskop,-26.702372,15.231334,Fallout,https://www.latlong.net/location/fallout-locations-1937
1540,Las Vegas,36.172047,-115.186218,Fallout,https://www.latlong.net/location/fallout-locations-1937
1541,New York,40.714169,-74.017113,Fallout,https://www.latlong.net/location/fallout-locations-1937
1542,Wendover Airport,40.719463,-114.033195,Fallout,https://www.latlong.net/location/fallout-locations-1937
1543,Widow Jane Mine,41.844814,-74.098709,Fallout,https://www.latlong.net/location/fallout-locations-1937
1544,1130 10 Ave SE,51.041599,-114.037445,Fargo,https://www.latlong.net/location/fargo-locations-14
1545,1335 9 Ave SE,51.04018,-114.032402,Fargo,https://www.latlong.net/location/fargo-locations-14
1546,1900 W Lunt Ave,42.009171,-87.678337,Fargo,https://www.latlong.net/location/fargo-locations-14
1547,194 North Road,51.387066,-113.536247,Fargo,https://www.latlong.net/location/fargo-locations-14
1548,232 6th Street,51.38459,-113.536163,Fargo,https://www.latlong.net/location/fargo-locations-14
1549,319 6th Street,51.382557,-113.536003,Fargo,https://www.latlong.net/location/fargo-locations-14
1550,504 7th St,51.380482,-113.530762,Fargo,https://www.latlong.net/location/fargo-locations-14
1551,Beiseker,51.382881,-113.540932,Fargo,https://www.latlong.net/location/fargo-locations-14
1552,Bemidji Police Department,51.052246,-114.038116,Fargo,https://www.latlong.net/location/fargo-locations-14
1553,Calgary,51.048615,-114.070847,Fargo,https://www.latlong.net/location/fargo-locations-14
1554,Central Library,51.045341,-114.055038,Fargo,https://www.latlong.net/location/fargo-locations-14
1555,Cinespace Chicago Film Studios,41.859634,-87.691856,Fargo,https://www.latlong.net/location/fargo-locations-14
1556,High River,50.573219,-113.859154,Fargo,https://www.latlong.net/location/fargo-locations-14
1557,Inglewood,51.034081,-114.022171,Fargo,https://www.latlong.net/location/fargo-locations-14
1558,Lou's Coffee Shop,50.991547,-114.002579,Fargo,https://www.latlong.net/location/fargo-locations-14
1559,Minneapolis,44.972782,-93.279152,Fargo,https://www.latlong.net/location/fargo-locations-14
1560,Strathmore,51.046398,-113.400284,Fargo,https://www.latlong.net/location/fargo-locations-14
1561,UFA Petroleum,51.380547,-113.530823,Fargo,https://www.latlong.net/location/fargo-locations-14
1562,Ardmore Studios,53.196701,-6.124944,Fate: The Winx Saga,https://www.latlong.net/location/fate-the-winx-saga-locations-1139
1563,Dublin,53.346741,-6.286959,Fate: The Winx Saga,https://www.latlong.net/location/fate-the-winx-saga-locations-1139
1564,Killruddery House & Gardens,53.181713,-6.102881,Fate: The Winx Saga,https://www.latlong.net/location/fate-the-winx-saga-locations-1139
1565,Powerscourt House & Gardens,53.183975,-6.187525,Fate: The Winx Saga,https://www.latlong.net/location/fate-the-winx-saga-locations-1139
1566,Baja Studios,32.286556,-117.036026,Fear the Walking Dead,https://www.latlong.net/location/fear-the-walking-dead-locations-506
1567,Burnaby,49.245747,-122.985596,Fear the Walking Dead,https://www.latlong.net/location/fear-the-walking-dead-locations-506
1568,Dell Diamond,30.527733,-97.630165,Fear the Walking Dead,https://www.latlong.net/location/fear-the-walking-dead-locations-506
1569,El Sereno,34.073627,-118.179893,Fear the Walking Dead,https://www.latlong.net/location/fear-the-walking-dead-locations-506
1570,Gonzales,29.514393,-97.452675,Fear the Walking Dead,https://www.latlong.net/location/fear-the-walking-dead-locations-506
1571,Long Beach,33.771534,-118.200706,Fear the Walking Dead,https://www.latlong.net/location/fear-the-walking-dead-locations-506
1572,Los Angeles,34.050407,-118.254906,Fear the Walking Dead,https://www.latlong.net/location/fear-the-walking-dead-locations-506
1573,New Braunfels,29.701797,-98.134918,Fear the Walking Dead,https://www.latlong.net/location/fear-the-walking-dead-locations-506
1574,Round Rock,30.50935,-97.682564,Fear the Walking Dead,https://www.latlong.net/location/fear-the-walking-dead-locations-506
1575,Taylor,30.570854,-97.412437,Fear the Walking Dead,https://www.latlong.net/location/fear-the-walking-dead-locations-506
1576,Vancouver,49.276146,-123.123894,Fear the Walking Dead,https://www.latlong.net/location/fear-the-walking-dead-locations-506
1577,Blackpool,53.816563,-3.040497,Feel Good,https://www.latlong.net/location/feel-good-locations-562
1578,London,51.507992,-0.136259,Feel Good,https://www.latlong.net/location/feel-good-locations-562
1579,Manchester,53.481068,-2.246054,Feel Good,https://www.latlong.net/location/feel-good-locations-562
1580,North Pier,53.817688,-3.056208,Feel Good,https://www.latlong.net/location/feel-good-locations-562
1581,1006 N Crescent Dr,34.085396,-118.415062,Feud,https://www.latlong.net/location/feud-locations-1975
1582,10460 West Pico Blvd,34.044163,-118.413826,Feud,https://www.latlong.net/location/feud-locations-1975
1583,121 E 5th St,34.046337,-118.247932,Feud,https://www.latlong.net/location/feud-locations-1975
1584,1360 E 6th St,34.037628,-118.233688,Feud,https://www.latlong.net/location/feud-locations-1975
1585,20th Century Fox Studios,34.052292,-118.412682,Feud,https://www.latlong.net/location/feud-locations-1975
1586,2630 Lacy St,34.082115,-118.219612,Feud,https://www.latlong.net/location/feud-locations-1975
1587,333 S Beverly Glen Blvd,34.076469,-118.432854,Feud,https://www.latlong.net/location/feud-locations-1975
1588,545 S Plymouth Blvd,34.063976,-118.323334,Feud,https://www.latlong.net/location/feud-locations-1975
1589,Counterpoint Records & Books,34.105431,-118.318565,Feud,https://www.latlong.net/location/feud-locations-1975
1590,Early World Restaurant (Closed),34.052223,-118.471565,Feud,https://www.latlong.net/location/feud-locations-1975
1591,Los Angeles,34.053093,-118.254112,Feud,https://www.latlong.net/location/feud-locations-1975
1592,Million Dollar Theatre,34.0509,-118.248436,Feud,https://www.latlong.net/location/feud-locations-1975
1593,Palace Theater,34.045826,-118.252708,Feud,https://www.latlong.net/location/feud-locations-1975
1594,Santa Monica Civic Auditorium,34.00901,-118.489449,Feud,https://www.latlong.net/location/feud-locations-1975
1595,SeaPort Marina Hotel,33.756042,-118.110405,Feud,https://www.latlong.net/location/feud-locations-1975
1596,The Ebell of Los Angeles,34.061184,-118.324966,Feud,https://www.latlong.net/location/feud-locations-1975
1597,Warner Grand Theatre,33.738914,-118.287552,Feud,https://www.latlong.net/location/feud-locations-1975
1598,Westward Beach Road,34.010761,-118.817268,Feud,https://www.latlong.net/location/feud-locations-1975
1599,Alabama Hills,36.567783,-118.090279,Firefly,https://www.latlong.net/location/firefly-locations-599
